205.81,290.07,DavidJohnson
204.46,288.72,Le'VeonBell
143.05,227.31,LeseanMcCoy
133.38,217.64,DevontaFreeman
131.03,215.29,DeMarcoMurray
129.99,214.25,MelvinGordon
127.65,206.7,AntonioBrown
120.87,199.92,OdellBeckham
120.77,199.82,JulioJones
116.57,200.83,JordanHoward
115.05,199.31,JayAjayi
113.95,193,MikeEvans
113.72,192.77,JordyNelson
107.51,186.56,A.J.Green
105.66,369.01,AaronRodgers
102.07,181.12,T.Y.Hilton
98.6,177.65,DezBryant
95.74,180,ToddGurley
94.92,179.18,LamarMiller
91.24,170.29,BrandinCooks
89.14,173.4,EzekielElliott
85.17,164.22,DougBaldwin
84.94,163.99,AmariCooper
82.98,346.33,TomBrady
82.81,169.15,RobGronkowski
82.64,345.99,DrewBrees
81.31,344.66,MattRyan
75.69,154.74,DeAndreHopkins
75.4,154.45,MichaelThomas
72.78,151.83,AllenRobinson
70.4,149.45,MichaelCrabtree
70.16,154.42,IsaiahCrowell
67.75,152.01,KareemHunt
67.73,151.99,ChristianMcCaffrey
67.61,151.87,LeonardFournette
66.11,145.16,AlshonJeffery
65.86,144.91,JarvisLandry
64.51,143.56,SammyWatkins
63.75,142.8,GoldenTate
62.06,141.11,TerrellePryor
61.65,145.91,TyMontgomery
61.45,140.5,LarryFitzgerald
60.85,139.9,DemaryiusThomas
59.42,143.68,CarlosHyde
59.37,143.63,AmeerAbdullah
55.56,139.82,JoeMixon
53.45,132.5,KeenanAllen
53.13,137.39,MarshawnLynch
52.49,315.84,RussellWilson
52.01,131.06,EmmanuelSanders
51.96,136.22,FrankGore
51.36,135.62,MarkIngram
50.88,135.14,BilalPowell
50.67,137.01,GregOlsen
49.41,128.46,KelvinBenjamin
49.33,128.38,WillieSnead
49.11,312.46,CamNewton
47.46,126.51,DavanteAdams
47.36,126.41,TyreekHill
46.91,125.96,StefonDiggs
46.75,125.8,EricDecker
46.63,130.89,C.J.Anderson
46.13,132.47,TravisKelce
44.79,129.05,EddieLacy
44.4,130.74,TylerEifert
43.98,128.24,TevinColeman
43.89,122.94,JamisonCrowder
43.75,130.09,JordanReed
40.97,125.23,MikeGillislee
40.92,125.18,DalvinCook
40.87,119.92,RandallCobb
39.64,118.69,KennyBritt
39.51,302.86,KirkCousins
38.14,117.19,BrandonMarshall
36.56,120.82,PaulPerkins
36.52,115.57,JeremyMaclin
35.6,114.65,ChrisHogan
35.08,114.13,MartavisBryant
34.4,113.45,JordanMatthews
32.78,111.83,DeSeanJackson
32.7,111.75,RishardMatthews
32.55,111.6,DonteMoncrief
31.32,110.37,PierreGarcon
31.1,115.36,DannyWoodhead
31.09,115.35,RobKelley
30.67,114.93,MattForte
30.18,114.44,TheoRiddick
30.07,109.12,DeVanteParker
29.37,108.42,MikeWallace
28.74,292.09,MarcusMariota
28.72,115.06,DelanieWalker
27.02,106.07,ZayJones
26.98,290.33,BenRoethlisberger
26.91,105.96,CoreyDavis
25.96,105.01,RobbyAnderson
24.82,111.16,JimmyGraham
24.67,288.02,JameisWinston
24.11,103.16,JohnBrown
23.29,109.63,KyleRudolph
22.48,106.74,TerranceWest
21.18,107.52,MartellusBennett
21.16,100.21,CoreyColeman
21.08,105.34,DougMartin
20.43,99.48,MarvinJones
20.31,283.66,MatthewStafford
19.99,106.33,ZachErtz
19.66,103.92,LeGarretteBlount
19.4,98.45,TedGinnJr
18.98,282.33,DakPrescott
18.94,103.2,AdrianPeterson
17.44,101.7,LataviusMurray
17.35,280.7,AndyDalton
17.28,101.54,JonathanStewart
16.73,95.78,SterlingShepard
16.08,279.43,PhilipRivers
14,93.05,AdamThielen
13.84,98.1,JacquizzRodgers
13.77,100.11,EricEbron
13.15,92.2,KevinWhite
13.13,92.18,ColeBeasley
12.98,276.33,TyrodTaylor
12.95,276.3,AndrewLuck
11.49,95.75,DukeJohnson
11.06,95.32,DarrenSproles
9.65,93.91,SamajePerine
9.62,95.96,ZachMiller
9.61,272.96,DerekCarr
9.53,93.79,GiovaniBernard
7.37,93.71,JackDoyle
7.28,177.94,DenverD/ST
6.67,174.9,HoustonD/ST
6.56,85.61,MohamedSanu
5.79,90.05,JeremyHill
5.57,169.38,SeattleD/ST
4.76,165.32,ArizonaD/ST
4.06,83.11,TylerLockett
4.06,83.11,BrandonLaFell
2.92,156.12,KansasCityD/ST
2.85,87.11,DerrickHenry
2.52,81.57,KendallWright
2.47,153.89,MinnesotaD/ST
2.21,81.26,TavonAustin
1.75,150.31,NewEnglandD/ST
1.69,149.98,BaltimoreD/ST
1.46,148.84,JacksonvilleD/ST
1.45,146.16,StephenGostkowski
1.3,80.35,AllenHurns
1.06,142.27,JustinTucker
0.91,140.68,MattBryant
0.83,139.91,AdamVinatieri
0.8,139.59,DanBailey
0.53,136.93,MasonCrosby
0.48,79.53,TyrellWilliams
0.48,136.39,StevenHauschka
0.4,135.63,MattPraterDET
0.3,134.62,GrahamGanoCAR
0.08,141.93,PhiladelphiaD/ST
0.06,84.32,DarrenMcFadden
0.03,131.96,SebastianJanikowski
0,131.63,CairoSantosKC
0,263.35,CarsonPalmer
0,79.05,KennyGolladay
0,86.34,HunterHenry
0,84.26,JamesWhite
0,141.54,NewYorkGiantsD/ST
-0.05,131.12,WilLutz
-0.2,129.67,DustinHopkins
-0.4,139.54,CarolinaD/ST
-0.46,127.05,RandyBullock
-0.48,139.13,CincinnatiD/ST
-0.5,139.03,LosAngelesRamsD/ST
-0.53,126.31,RyanSuccop
-0.56,125.98,RobbieGould
-0.63,125.38,BrandonMcManus
-0.69,124.77,ChrisBoswell
-0.81,123.53,JasonMyers
-0.93,122.32,NickFolk
-0.94,122.27,PhilDawson
-1.16,135.76,PittsburghD/ST
-1.2,119.6,KaiForbath
-1.28,118.88,AldrickRosas
